,Age,Income (USD),Income Stability,Type of Employment,Location,Loan Amount Request (USD),Current Loan Expenses (USD),Expense Type 1,Expense Type 2,Dependents,Credit Score,No. of Defaults,Has Active Credit Card,Property Location,Co-Applicant,Property Price,Loan Sanction Amount (USD)
3344,52,1993.54,0,3,2,60166.17,416.62,0,1,2.0,794.52,0,2,0,1.0,110555.46,45124.63
3346,22,1757.58,0,11,1,45358.84,248.7,0,1,2.0,826.37,0,0,0,1.0,79194.4,34019.13
3348,51,1174.2,0,8,1,18875.7,101.26,1,0,4.0,686.15,0,0,1,1.0,25355.45,13212.99
3349,18,6833.27,0,4,2,123415.31,1484.45,1,0,2.0,801.76,0,2,0,1.0,198160.48,92561.48
3353,29,4130.57,0,3,2,241812.95,971.02,0,1,3.0,670.44,0,0,1,1.0,316603.08,157178.42
3355,51,2379.54,0,3,1,37250.33,360.87,0,0,2.0,732.89,0,0,1,1.0,66012.64,24212.71
3361,51,2338.12,0,3,1,72476.51,337.21,1,1,1.0,676.88,0,0,2,1.0,123391.44,47109.73
3364,50,2005.47,0,11,2,96266.2,384.2,1,1,5.0,819.16,0,2,2,1.0,117721.12,72199.65
3367,54,2957.29,0,14,1,110297.82,413.95,1,1,1.0,738.59,0,1,0,1.0,185767.72,77208.47
3369,18,3079.56,0,4,0,140869.75,623.62,0,0,2.0,740.36,0,1,1,1.0,195131.76,98608.82
3371,24,1236.86,0,8,0,49542.53,126.33,0,0,3.0,785.67,0,0,0,1.0,80648.24,39634.02
3372,21,4857.73,0,10,2,88423.13,806.65,0,0,3.0,726.46,1,0,2,1.0,135681.93,57475.03
3373,18,1738.93,0,8,1,27346.39,139.9,0,1,3.0,662.4,0,2,2,1.0,38503.52,17775.15
3375,57,1054.61,0,14,1,110653.04,406.26,0,0,4.0,660.01,0,0,2,1.0,131326.12,71924.48
3376,18,2070.17,0,8,1,87182.03,355.26,0,1,2.0,791.33,0,2,2,1.0,114156.97,65386.52
3378,54,1572.24,0,0,1,53672.0,253.15,0,0,2.0,852.73,0,2,2,1.0,79599.92,37570.4
3379,33,1375.47,0,14,0,54642.78,417.69,1,0,2.0,809.55,0,0,1,1.0,101106.65,38249.95
3383,32,2121.28,0,8,1,79425.59,731.97,1,1,4.0,699.4,0,1,0,1.0,110867.23,51626.63
3385,50,1308.25,0,8,1,148049.05,531.55,0,1,3.0,759.08,1,1,2,1.0,229737.14,103634.34
3404,56,2272.29,0,10,1,59391.45,275.34,0,1,2.0,745.19,0,0,2,1.0,97188.88,38604.44
3406,18,1652.29,0,6,0,37392.94,467.41,1,1,3.0,716.65,0,1,0,1.0,49223.38,24305.41
3410,22,2239.36,0,8,1,56775.05,291.55,1,1,2.0,869.88,0,1,2,1.0,73214.76,39742.53
3411,55,3092.14,0,8,1,101979.48,600.58,1,1,1.0,688.3,0,1,2,1.0,165906.92,71385.64
3414,33,934.58,0,14,0,166130.12,508.19,0,1,4.0,672.57,0,0,1,1.0,205259.95,107984.58
3415,29,3538.08,0,10,1,87704.42,683.95,1,0,3.0,674.74,0,1,0,1.0,97119.1,57007.87
3418,27,987.91,0,8,1,54033.04,463.9,0,0,2.0,710.74,0,2,1,1.0,70160.04,35121.48
3422,48,2115.85,0,8,1,42146.05,331.31,1,1,2.0,685.08,0,2,1,1.0,56751.95,27394.93
3424,55,1737.42,0,6,1,123320.25,360.51,0,0,1.0,792.01,0,2,1,1.0,188701.48,98656.2
3425,46,4957.59,0,4,2,157414.54,713.09,1,1,2.0,673.02,0,2,0,1.0,269574.06,102319.45
3434,41,3716.91,0,5,1,192120.47,677.24,0,0,2.0,833.18,0,1,0,1.0,272779.1,134484.33
3438,42,2844.41,0,9,1,61848.59,652.18,1,0,3.0,743.38,0,0,1,1.0,86161.31,40201.58
3441,23,2645.74,0,8,1,80004.73,745.73,0,1,2.0,755.4,0,0,1,1.0,146772.63,64003.78
3450,18,2583.08,0,3,1,188375.28,536.26,0,1,2.0,850.0,1,2,1,1.0,311244.32,141281.46
3451,56,2514.73,0,10,0,141842.91,508.63,1,1,4.0,734.93,0,0,0,1.0,241019.67,99290.04
3455,28,1307.27,0,14,1,25068.21,211.23,0,0,4.0,757.93,1,2,1,1.0,41627.33,18801.16
3464,64,2437.83,0,14,1,63176.71,344.4,0,0,1.0,697.0,0,2,0,1.0,112527.1,41064.86
3467,18,2311.39,0,8,1,53097.46,344.14,0,0,3.0,658.62,0,1,1,1.0,73683.29,37168.22
3469,58,2610.02,0,8,1,50326.89,266.65,1,0,2.0,684.47,1,1,2,1.0,61955.58,35228.82
3471,23,2374.18,0,8,1,112457.74,455.87,1,0,2.0,805.49,0,2,0,1.0,185488.43,78720.42
3472,37,3038.12,0,8,1,76763.8,346.14,1,1,2.0,689.05,0,1,0,1.0,131039.46,53734.66
3476,27,943.8,0,12,0,25587.52,132.73,0,1,2.0,767.28,1,1,0,1.0,34904.49,19190.64
3483,43,3077.9,0,11,1,68814.55,229.24,0,1,1.0,792.97,0,1,0,1.0,106358.54,55051.64
3485,39,2732.09,0,4,1,85204.57,428.73,1,1,2.0,702.35,0,2,2,1.0,146569.7,55382.97
3489,18,1370.23,0,14,1,38482.01,225.56,0,1,2.0,723.48,0,0,1,1.0,43866.05,26937.41
3491,42,1411.49,0,14,1,126057.57,473.55,0,1,2.0,819.32,0,1,2,1.0,171424.9,94543.18
3493,18,1630.6,0,14,0,30868.09,155.26,1,1,4.0,713.09,0,0,1,1.0,35731.63,20064.26
3497,18,2457.45,0,8,1,104553.38,497.14,1,1,2.0,772.04,0,0,1,1.0,159599.23,73187.37
3498,39,3423.9,0,3,1,106883.08,342.12,1,1,5.0,657.25,0,2,1,1.0,156261.96,74818.16
3501,38,4548.88,0,10,2,188538.86,533.34,1,0,2.0,889.71,0,2,1,1.0,303621.14,141404.14
3507,56,1387.51,0,4,1,91683.45,251.02,1,1,4.0,726.79,0,1,1,1.0,150947.21,59594.24
3514,62,2577.25,0,8,1,141355.31,461.03,1,1,2.0,677.77,0,2,1,1.0,195839.61,98948.72
3515,18,1332.51,0,2,1,81388.44,289.36,0,0,3.0,829.35,1,1,1,1.0,133281.18,65110.75
3518,45,2244.45,0,2,1,79824.25,369.31,1,0,2.0,811.63,0,2,0,1.0,126470.41,63859.4
3522,32,3534.04,0,10,1,54990.93,269.2,1,1,4.0,717.42,0,1,2,1.0,66265.59,38493.65
3527,35,1657.87,0,14,2,37923.21,184.75,1,0,3.0,800.99,0,0,1,1.0,45679.63,30338.57
3534,18,2489.0,0,6,2,148076.45,791.74,0,1,2.0,877.36,0,2,0,1.0,207014.83,103653.52
3538,30,1898.69,0,3,1,44945.09,167.04,0,1,1.0,780.88,1,0,1,1.0,75631.17,35956.07
3541,64,5382.45,0,3,1,35327.93,391.19,0,0,4.0,695.65,0,2,1,1.0,66584.7,22963.15
3545,20,2788.18,0,0,0,282704.15,998.67,0,0,2.0,805.4,1,1,2,1.0,389981.58,197892.9
3546,62,1864.5,0,8,1,68258.22,342.05,1,0,2.0,833.92,0,1,2,1.0,113777.48,54606.58
3551,23,1286.28,0,9,1,156056.16,482.34,0,0,4.0,665.14,0,0,1,1.0,234374.61,101436.5
3553,18,2494.11,0,3,2,56107.24,334.88,1,1,3.0,743.86,0,2,1,1.0,87212.26,36469.71
3554,34,1871.37,0,14,0,144420.51,522.35,0,1,2.0,773.19,0,1,2,1.0,264066.87,115536.41
3555,48,1233.47,0,17,1,22295.94,146.17,0,0,2.0,651.57,0,2,2,1.0,41471.67,14492.36
3558,21,737.77,0,3,1,30251.4,185.42,0,1,2.0,819.83,0,0,2,1.0,50477.08,24201.12
3560,21,2419.39,0,10,1,36818.57,217.43,1,1,4.0,722.75,0,1,2,1.0,41336.23,25773.0
3561,46,1855.41,0,8,1,36515.37,190.83,0,1,1.0,736.8,0,0,1,1.0,63884.4,25560.76
3565,47,2057.69,0,4,2,41234.17,252.07,1,1,3.0,652.04,0,2,0,1.0,61175.82,26802.21
3567,37,4180.25,0,3,2,70392.71,256.1,0,1,3.0,836.0,0,2,0,1.0,130168.88,52794.53
3575,39,1520.28,0,8,1,40290.28,246.55,0,0,1.0,684.95,0,2,2,1.0,45378.02,26188.68
3579,54,3988.72,0,6,1,91625.38,293.83,0,1,2.0,705.67,0,1,1,1.0,167306.9,59556.5
3582,53,743.51,0,14,1,69942.97,207.46,0,0,2.0,857.45,0,1,2,1.0,100619.81,48960.08
3586,47,1717.58,0,14,1,42182.95,272.63,0,0,2.0,662.59,0,2,1,1.0,62295.19,27418.92
3587,46,1901.89,0,3,1,48126.67,254.56,0,1,1.0,720.05,0,0,0,1.0,68681.77,31282.34
3592,62,3225.61,0,10,1,123020.2,631.28,1,1,1.0,817.55,0,1,0,1.0,146990.46,98416.16
3594,55,3268.86,0,6,1,68201.2,307.0,0,1,2.0,718.81,0,0,0,1.0,122751.67,44330.78
3596,36,2415.7,0,14,1,74485.1,378.63,1,1,4.0,699.22,1,1,2,1.0,91030.97,52139.57
3597,24,1723.5,0,8,1,84109.55,341.5,0,0,2.0,807.4,1,0,2,1.0,137066.73,63082.16
3605,35,2033.48,0,8,1,84594.87,286.37,0,1,2.0,792.76,1,0,0,1.0,135713.36,67675.9
3617,39,3044.74,0,10,1,79227.41,412.04,1,1,1.0,667.38,0,2,1,1.0,118424.0,51497.82
3618,44,3336.84,0,10,0,123485.95,369.62,1,0,1.0,815.81,0,0,0,1.0,183321.87,86440.16
3619,58,6084.12,0,14,1,92549.16,464.45,0,1,1.0,858.21,0,1,2,1.0,126251.82,69411.87
3621,40,3332.73,0,10,1,264874.97,1045.84,1,1,3.0,789.66,0,1,2,1.0,358893.8,198656.23
3622,18,3761.58,0,14,2,39773.49,256.58,0,1,2.0,688.51,0,0,1,1.0,69161.4,27841.44
3624,25,2546.24,0,14,1,36677.46,358.71,1,0,3.0,726.91,0,1,1,1.0,45146.13,25674.22
3626,18,1706.4,0,1,1,44708.89,219.06,1,0,2.0,873.18,1,0,2,1.0,82116.91,35767.11
3629,50,1351.62,0,3,1,33538.58,279.89,0,0,3.0,801.01,0,0,1,1.0,46998.33,25153.94
3633,42,2012.68,0,8,1,107853.33,321.98,0,0,2.0,697.95,1,2,0,1.0,182355.83,75497.33
3647,37,1860.48,0,3,1,83586.09,485.09,0,1,2.0,770.08,0,1,2,1.0,136861.68,62689.57
3652,25,2691.42,0,8,1,165848.12,515.65,1,1,3.0,672.8,0,0,0,1.0,187120.35,107801.28
3660,40,6457.12,0,10,1,68312.79,429.39,1,0,4.0,689.56,0,2,1,1.0,85352.4,47818.95
3663,64,2996.57,0,6,2,248948.96,904.91,0,0,2.0,871.73,0,1,2,1.0,471949.63,186711.72
3664,62,2202.48,0,4,1,105362.71,800.09,1,1,2.0,663.7,0,0,1,1.0,171572.72,73753.9
3673,35,2291.0,0,8,1,44200.36,158.43,0,1,3.0,800.41,0,1,0,1.0,82098.18,30940.25
3679,19,1676.94,0,14,1,26570.17,139.72,0,0,1.0,676.3,0,0,0,1.0,46281.39,17270.61
3680,31,2540.23,0,8,1,59514.81,292.16,0,1,1.0,796.23,0,1,0,1.0,89995.74,47611.85
3681,44,1312.23,0,3,0,77712.86,282.34,0,1,4.0,674.24,1,0,0,1.0,100465.33,50513.36
3684,51,2473.02,0,15,1,94406.98,306.08,0,0,1.0,778.44,0,2,2,1.0,143491.32,70805.24
3686,35,5854.24,0,10,1,230631.65,592.04,1,1,4.0,653.13,0,1,0,1.0,379045.17,161442.16
3687,58,2387.75,0,8,1,136277.84,410.77,0,1,2.0,760.02,0,1,0,1.0,237734.36,95394.49
3688,18,1578.65,0,8,1,49398.89,386.09,0,0,2.0,704.02,0,1,0,1.0,58328.05,32109.28
3693,28,4141.79,0,17,1,148843.9,768.78,1,1,3.0,723.92,1,2,1,1.0,252184.26,96748.54
3696,30,3233.89,0,3,1,105025.66,448.08,0,1,2.0,870.89,0,2,0,1.0,119997.7,73517.96
3698,18,3431.33,0,3,1,106225.42,895.65,0,0,2.0,667.17,0,0,0,1.0,123289.77,74357.79
3699,53,1951.14,0,8,1,33224.83,156.82,0,1,3.0,808.19,1,0,1,1.0,58115.22,24918.62
3706,34,11847.07,0,10,1,197728.73,815.05,1,1,2.0,828.53,0,2,2,1.0,274796.28,138410.11
3708,27,1679.18,0,14,1,78134.1,426.96,1,0,3.0,682.37,1,0,0,1.0,125316.53,54693.87
3716,39,3020.41,0,6,2,96935.4,471.44,1,1,2.0,800.02,0,1,1,1.0,150591.12,72701.55
3720,27,1539.4,0,10,1,53894.4,255.02,1,1,1.0,786.14,0,0,2,1.0,79771.8,40420.8
3726,35,4072.47,0,14,2,93853.08,465.51,0,1,1.0,851.27,0,1,2,1.0,112877.21,75082.46
3729,18,2394.2,0,3,1,59138.38,309.67,0,1,1.0,711.31,1,0,1,1.0,96451.0,38439.95
3730,43,2051.42,0,8,1,38509.13,255.23,1,1,3.0,848.63,0,0,2,1.0,51203.15,28881.85
3734,56,3055.3,0,4,1,115549.45,559.33,1,1,2.0,787.63,0,1,0,1.0,132469.82,86662.09
3735,52,1355.15,0,3,1,64910.04,339.66,0,0,2.0,717.25,0,1,2,1.0,93321.96,42191.53
3736,30,1435.12,0,8,1,202224.61,613.85,1,1,4.0,710.77,0,1,0,1.0,227338.06,141557.23
3737,46,5440.71,0,10,1,106953.09,904.17,0,1,2.0,747.88,0,1,2,1.0,160914.53,69519.51
3739,56,1914.81,0,2,1,67267.78,245.69,0,1,2.0,715.63,0,1,0,1.0,112290.29,43724.06
3744,31,1400.88,0,4,0,40076.54,295.47,1,0,1.0,679.75,0,1,0,1.0,65789.88,28053.58
3747,30,4319.61,0,0,2,275719.79,1055.12,1,1,3.0,760.36,1,0,1,1.0,499028.98,220575.83
3751,63,3180.16,0,11,1,101619.8,515.78,0,0,2.0,706.04,1,2,2,1.0,144095.49,66052.87
3756,53,2178.73,0,14,0,116432.35,347.27,0,1,1.0,832.16,1,0,1,1.0,210673.11,87324.26
3757,36,1944.14,0,3,1,161914.38,493.63,0,1,4.0,675.33,0,0,0,1.0,288827.15,105244.35
3759,64,1604.35,0,13,1,121205.57,314.12,0,1,3.0,748.81,0,1,1,1.0,170486.98,84843.9
3761,25,2761.14,0,4,1,14542.67,114.07,1,0,2.0,671.41,0,0,2,1.0,17251.36,10179.87
3763,34,1670.54,0,11,0,55797.82,434.69,0,0,2.0,795.48,0,1,0,1.0,81580.64,39058.47
3765,64,1815.87,0,16,1,46783.41,357.33,0,1,3.0,657.15,0,0,2,1.0,63611.67,30409.22
3766,45,4773.65,0,14,1,72309.29,663.66,1,1,3.0,754.77,0,1,2,1.0,91568.15,50616.5
3767,41,2749.63,0,6,1,72572.24,322.3,0,1,1.0,766.67,1,1,1,1.0,117224.72,54429.18
3768,18,2572.71,0,3,0,60190.89,362.05,1,0,6.0,806.57,1,2,0,1.0,88606.3,42133.62
3770,18,1183.62,0,3,1,47732.1,203.37,1,1,3.0,730.47,0,0,0,1.0,56608.27,31025.86
3775,50,2330.09,0,4,2,93206.98,331.71,0,0,3.0,767.05,0,0,1,1.0,114271.2,65244.89
3776,24,1266.07,0,14,1,52298.06,266.51,0,1,6.0,780.56,1,2,1,1.0,95479.81,39223.54
3777,47,2812.08,0,0,1,38172.92,454.75,0,0,1.0,684.94,0,0,0,1.0,68931.14,24812.4
3779,18,1657.62,0,14,1,238919.02,774.27,0,1,2.0,834.44,0,1,0,1.0,349224.53,167243.31
3782,40,2124.1,0,16,1,108010.72,355.26,0,1,2.0,727.05,0,2,0,1.0,191416.02,70206.97
3784,60,1580.29,0,12,1,24582.45,131.58,0,1,2.0,822.14,0,2,0,1.0,29801.02,17207.72
3788,44,1054.34,0,3,1,68714.57,327.56,0,1,2.0,751.04,1,2,1,1.0,128807.08,54971.66
3789,64,3358.63,0,8,1,131461.62,503.37,1,0,2.0,783.61,0,2,2,1.0,213173.47,92023.13
3794,20,1767.31,0,8,1,96941.44,424.58,1,0,2.0,737.29,0,1,0,1.0,171096.93,63011.94
3795,33,1222.2,0,11,1,40450.98,182.15,0,0,2.0,718.28,0,2,0,1.0,48783.29,26293.14
3796,18,2783.08,0,14,1,50725.46,407.05,0,0,1.0,689.43,0,0,2,1.0,55853.0,32971.55
3800,18,2067.49,0,10,1,29982.32,252.66,1,1,4.0,787.37,0,2,2,1.0,38099.55,23985.86
3802,32,2585.16,0,4,1,37345.97,298.45,1,1,3.0,786.31,0,1,1,1.0,51035.47,29876.78
3805,29,3153.0,0,17,1,69462.29,503.5,1,1,1.0,741.79,0,1,2,1.0,101012.28,48623.6
3806,30,2617.22,0,5,0,73612.96,362.83,0,1,2.0,840.61,1,1,1,1.0,116943.07,51529.07
3809,38,2206.5,0,6,1,173709.84,481.7,0,1,3.0,729.68,0,2,1,1.0,227184.01,121596.89
3813,27,1940.53,0,2,2,75328.8,563.93,0,1,1.0,756.53,0,1,0,1.0,128593.43,60263.04
3814,59,950.22,0,3,1,12062.27,143.54,1,1,2.0,681.72,0,1,1,1.0,15483.28,8443.59
3824,18,4438.95,0,14,1,197017.82,762.32,1,1,5.0,735.37,0,2,0,1.0,259133.82,128061.58
3827,18,2266.31,0,8,2,82752.4,259.29,1,1,2.0,818.87,0,2,1,1.0,135402.74,62064.3
3829,29,3208.03,0,8,1,66106.4,791.07,1,1,1.0,799.93,0,0,2,1.0,112988.93,49579.8
3833,35,3058.75,0,0,2,152790.49,720.01,1,1,4.0,812.82,0,0,0,1.0,262402.41,106953.34
3842,57,2424.19,0,14,1,238349.72,645.32,0,1,3.0,755.09,1,1,0,1.0,353559.34,190679.78
3846,49,1175.41,0,14,1,32639.24,182.21,1,0,2.0,754.82,0,0,0,1.0,48827.77,24479.43
3849,25,1656.47,0,3,1,21412.61,271.35,0,0,1.0,684.41,0,0,1,1.0,39317.95,14988.83
3854,28,5665.74,0,10,1,67021.62,344.54,0,1,2.0,754.19,0,2,1,1.0,103643.28,46915.13
3856,59,2347.14,0,6,1,100451.59,374.13,0,1,3.0,710.33,0,2,1,1.0,166636.87,70316.11
3857,46,3438.19,0,6,1,201916.53,591.33,1,0,2.0,690.31,0,0,2,1.0,290401.25,131245.74
3858,51,1961.7,0,8,0,68225.32,439.87,0,1,4.0,686.56,0,1,0,1.0,79318.72,47757.72
3865,29,984.58,0,15,1,94297.59,379.59,0,0,2.0,662.83,0,0,1,1.0,148533.64,61293.43
3866,46,2972.59,0,4,2,105843.98,923.65,0,1,1.0,683.33,1,1,1,1.0,119818.19,74090.79
3867,61,2429.61,0,8,1,191999.6,573.02,0,0,4.0,699.33,0,2,1,1.0,362953.72,134399.72
3868,18,3094.05,0,16,1,65544.16,270.85,0,1,2.0,691.96,1,1,2,1.0,78534.37,45880.91
3871,44,1407.71,0,3,1,78715.44,302.17,1,1,2.0,833.26,0,1,1,1.0,135598.24,55100.81
3873,18,1973.25,0,10,1,106107.55,631.04,1,1,3.0,782.85,1,0,2,1.0,132111.75,74275.28
3875,50,2025.6,0,8,1,109682.66,432.38,1,1,3.0,833.45,0,0,0,1.0,182010.2,76777.86
3876,55,1262.34,0,8,0,27972.77,165.78,0,0,1.0,658.06,1,0,1,1.0,40237.29,18182.3
3878,52,1906.23,0,8,1,65993.42,251.23,1,1,1.0,734.14,0,0,0,1.0,121313.3,42895.72
3885,18,3398.69,0,8,2,116550.52,543.28,1,0,2.0,659.06,0,1,0,1.0,149615.59,75757.84
3886,26,2132.09,0,4,0,60794.62,453.41,1,1,4.0,701.08,1,0,1,1.0,99811.42,42556.23
3887,21,1955.09,0,3,1,43936.13,279.67,0,1,4.0,694.53,0,2,2,1.0,82780.43,30755.29
3891,43,9385.8,0,10,0,146503.51,495.03,1,1,3.0,764.83,0,2,1,1.0,198275.8,102552.46
3892,34,1955.51,0,8,0,110621.16,881.85,0,1,2.0,858.84,0,0,0,1.0,125511.81,82965.87
3894,18,2254.69,0,10,1,116788.31,643.64,1,1,3.0,719.47,0,1,0,1.0,149768.32,75912.4
3895,51,3045.54,0,14,1,58092.88,295.66,0,1,2.0,844.92,0,0,2,1.0,104424.24,46474.3
3899,34,1333.69,0,3,0,60003.44,365.16,0,0,1.0,756.5,0,2,1,1.0,96103.8,48002.75
3901,40,2151.1,0,14,1,102778.49,1128.38,1,1,4.0,816.1,0,2,0,1.0,187600.78,82222.79
3904,49,1936.73,0,8,1,104022.71,464.84,0,0,2.0,653.06,0,1,0,1.0,190144.31,67614.76
3907,54,3300.45,0,8,1,28472.75,222.23,1,1,2.0,826.16,0,1,1,1.0,45102.07,22778.2
3908,47,2379.47,0,13,1,65539.69,364.64,1,1,4.0,732.98,0,1,1,1.0,86252.42,45877.78
3910,32,2279.16,0,10,1,50944.65,162.95,0,0,3.0,719.91,1,0,0,1.0,74438.28,33114.02
3912,64,1161.49,0,1,1,104543.32,422.26,0,1,2.0,761.59,0,0,1,1.0,122135.03,78407.49
3915,42,1853.14,0,8,1,117751.14,325.49,1,0,2.0,806.29,0,2,1,1.0,158592.22,94200.91
3917,25,2163.42,0,10,1,120988.39,394.44,1,1,4.0,796.48,1,0,1,1.0,141347.51,84691.87
3922,62,3177.37,0,16,1,35827.33,364.94,1,0,2.0,650.54,0,1,0,1.0,62608.01,25079.13
3923,18,2096.9,0,3,2,92416.49,461.88,1,1,2.0,711.24,0,2,1,1.0,149592.63,64691.54
3925,31,2430.64,0,14,1,164323.25,443.47,1,1,4.0,693.64,0,2,0,1.0,189521.83,115026.28
3926,60,3703.65,0,4,1,155706.65,1604.13,1,1,2.0,675.46,0,0,1,1.0,233276.56,101209.32
3928,52,2878.65,0,14,1,175291.49,1009.12,0,1,2.0,874.34,0,0,2,1.0,250922.12,140233.19
3933,49,4068.58,0,8,0,99995.4,409.01,1,1,2.0,708.35,0,2,2,1.0,124531.21,64997.01
3934,27,1889.91,0,8,1,41459.76,183.45,1,1,3.0,666.41,1,2,0,1.0,47616.0,26948.84
3935,18,915.53,0,3,0,66248.42,311.87,0,1,4.0,716.04,1,1,1,1.0,93427.84,43061.47
3938,50,1998.27,0,16,1,62196.76,312.62,0,0,4.0,674.94,0,0,1,1.0,72277.78,40427.89
3939,27,1883.73,0,14,1,100767.44,439.69,0,1,2.0,777.76,0,2,2,1.0,134361.67,80613.95
3945,35,4893.58,0,14,0,168443.75,709.16,0,1,2.0,840.14,0,2,2,1.0,306510.75,134755.0
3946,36,1913.64,0,14,1,97402.48,434.75,0,1,2.0,704.2,1,2,0,1.0,115866.51,63311.61
3949,22,2584.42,0,3,2,46615.25,165.52,0,0,2.0,781.95,0,2,0,1.0,60906.73,37292.2
3951,19,1519.83,0,4,1,78485.91,432.01,0,1,1.0,748.16,0,2,2,1.0,90046.15,54940.14
3954,42,2465.69,0,8,1,89580.71,516.6,0,1,3.0,696.54,0,1,0,1.0,109377.95,62706.5
3958,51,2755.99,0,0,1,80349.98,359.66,1,1,1.0,665.24,0,1,0,1.0,138768.03,56244.99
3960,45,2316.33,0,0,1,37925.04,203.02,0,1,3.0,681.66,0,0,2,1.0,67692.98,24651.28
3961,40,1174.11,0,14,1,23043.17,183.75,0,0,2.0,789.63,0,2,2,1.0,32911.41,16130.22
3966,58,2104.89,0,16,1,12800.95,93.12,1,1,4.0,764.34,1,2,1,1.0,18243.99,8960.66
3967,52,1699.23,0,3,1,167137.66,451.49,1,1,2.0,669.41,0,1,1,1.0,306849.25,108639.48
3968,41,2691.91,0,14,0,91212.62,398.63,0,1,1.0,704.55,0,2,1,1.0,151001.66,63848.83
3972,23,3472.91,0,14,1,56830.84,539.45,0,1,3.0,690.15,0,0,0,1.0,71772.38,39781.59
3973,29,4032.03,0,6,1,109884.64,420.94,0,1,2.0,817.65,0,1,2,1.0,197364.83,82413.48
3977,38,3522.08,0,8,1,37004.73,351.11,0,1,1.0,744.57,0,0,0,1.0,68078.62,24053.07
3984,62,1075.42,0,14,1,42616.6,217.67,1,1,2.0,788.02,0,0,1,1.0,73539.54,34093.28
3986,39,1599.02,0,8,1,108557.08,560.14,0,1,1.0,687.34,0,0,0,1.0,203384.52,75989.96
3989,18,3519.53,0,5,1,42265.55,205.65,1,1,2.0,720.79,1,1,1,1.0,69792.09,27472.61
3992,23,961.95,0,6,1,30473.43,157.48,1,0,2.0,826.63,0,1,1,1.0,55723.69,22855.07
3993,23,1370.79,0,3,1,46182.31,517.59,1,1,2.0,713.08,0,1,0,1.0,72627.78,32327.62
3994,58,1231.03,0,8,1,89370.33,407.72,0,0,1.0,719.62,1,2,1,1.0,169749.75,58090.71
3995,57,2442.25,0,10,1,183983.88,498.83,0,1,2.0,834.59,0,2,0,1.0,329487.36,128788.72
3998,58,2147.8,0,8,0,224811.69,671.53,1,1,4.0,727.09,0,0,1,1.0,326773.17,157368.18
3999,64,5724.06,0,14,1,172728.96,769.63,1,1,2.0,735.13,0,0,0,1.0,207933.22,112273.82
4005,29,1331.92,0,12,1,45699.99,300.35,0,1,2.0,704.45,0,1,1,1.0,63118.29,31989.99
4008,60,1337.63,0,8,1,95406.73,429.18,0,1,4.0,687.98,0,1,0,1.0,133034.2,66784.71
4011,30,1853.73,0,10,1,120576.73,598.92,0,0,2.0,665.34,1,0,1,1.0,161934.96,78374.87
4015,54,2666.65,0,8,2,60466.68,307.7,0,1,1.0,683.01,0,1,0,1.0,97337.28,39303.34
4016,44,1476.25,0,2,0,95309.82,473.76,0,1,1.0,787.4,0,1,0,1.0,109385.83,71482.37
4017,18,1274.74,0,6,1,32582.68,162.52,0,1,2.0,728.16,0,0,1,1.0,61023.74,22807.88
4022,22,1346.71,0,14,1,69467.6,296.19,0,0,2.0,714.16,0,1,1,1.0,107404.12,48627.32
4025,43,1592.36,0,6,1,33920.26,181.38,0,1,2.0,851.82,0,1,0,1.0,41624.25,23744.18
4026,53,2027.99,0,14,1,22495.2,196.45,0,0,2.0,658.48,1,0,1,1.0,31346.36,15746.64
4027,21,1214.05,0,3,1,37773.76,214.15,0,0,2.0,710.89,1,2,2,1.0,56748.7,24552.94
4033,28,3636.31,0,10,1,114880.86,782.84,1,1,3.0,789.1,0,0,1,1.0,154178.3,91904.69
4035,48,2047.72,0,3,1,82844.72,361.46,0,1,3.0,853.3,0,2,0,1.0,104635.18,57991.3
4037,27,2293.08,0,3,1,19860.79,223.38,0,1,1.0,770.68,1,0,2,1.0,25032.12,15888.63
4041,18,1342.61,0,14,0,27438.78,138.66,0,1,4.0,726.56,0,1,1,1.0,36009.97,19207.15
4044,30,1169.51,0,14,0,33191.58,180.6,0,1,2.0,765.54,0,1,1,1.0,41147.1,23234.11
4045,18,1037.76,0,11,0,27220.39,165.36,0,0,3.0,807.71,0,2,0,1.0,35689.95,20415.29
4048,20,2319.74,0,16,1,45775.35,266.15,0,1,2.0,700.54,0,2,0,1.0,77159.01,29753.98
4052,34,1297.75,0,11,1,104171.5,303.84,0,0,3.0,800.8,0,0,0,1.0,118888.8,78128.62
4060,46,2216.36,0,8,0,192822.58,543.38,1,1,2.0,665.93,0,1,2,1.0,332608.83,134975.81
4061,48,3128.34,0,8,1,158303.16,768.12,1,1,2.0,651.41,0,0,1,1.0,181810.73,110812.21
4068,61,2131.62,0,0,1,62828.97,244.2,0,0,2.0,668.92,0,1,0,1.0,118053.8,40838.83
4070,26,1534.47,0,3,1,25037.53,212.16,0,1,3.0,719.82,1,0,0,1.0,36524.23,17526.27
4078,54,7310.16,0,10,1,277833.36,1058.9,1,1,3.0,806.07,0,2,2,1.0,481550.66,208375.02
4083,38,3308.06,0,14,0,59538.49,301.61,0,1,4.0,732.3,1,1,0,1.0,108377.18,41676.94
4087,37,3460.52,0,4,2,39119.74,183.57,1,1,3.0,679.22,0,0,0,1.0,51513.05,27383.82
4088,62,2378.91,0,6,1,76394.25,349.81,1,0,3.0,720.72,0,2,0,1.0,127914.79,53475.98
